,qid,question_text,target
1534,005e373d1c42f15d6024,What is it like to quit a job you hate and completely change your life?,0
1535,005e378131fdd109fd42,Has the human species been successful so far?,0
1536,005e4b5de77f819c2ab5,Which writers of the past need to get more attention?,0
1537,005e5545c296dc4067e4,Is it a good idea to use Elementary OS on a small server?,0
1538,005e6b200edac6ea5ef4,"My daughter loves Creepypasta and she usually cut things, what should I do?",0
1539,005e77d62e3be29da49c,Do I need international driving permit if my driving license is in English?,0
1540,005e846a2251363a773d,Why don't people know the difference between peruse and read?,0
1541,005e9af0381187daa182,Modi says that he wants to make India developed by 2022. How on earth is this going to happen? What kind of magic does Modi knows that he will make the country developed in just 5 years?,0
1542,005e9f06714fa71f8d52,What get rich quick scheme actually worked for you and why?,0
1543,005ec8fdd0f3c7f88444,"Are there, or were there, any romance languages that have or had a mostly Germanic vocabulary? I'm looking for a counterpoint to English, which is a Germanic language with a largely Latin-derived vocabulary.",0
1544,005ed9229f65b308fd2e,What are the dangers of treating gonorrhea with doxycycline?,0
1545,005ef09a45efcaa6849f,What college can one get into with 83 marks in JEE Advanced 2017?,0
1546,005f125644622e3cdeb5,What are unique fine dining restaurants in stockholm?,0
1547,005f1e45d8b85d2d6f8a,How did the Treaty of Rapallo 1922 affect the authority of the League of Nations?,0
1548,005f2641019ba69f264d,How do I quit my job to focus on startup idea? (Things to consider before I leave my job),0
1549,005f501ac67d920fb550,Are cryptocurrencies the future of impact investing?,0
1550,005f62b007b2ad7c1638,"Like in the past singers and rappers used to sell millions of albums, how do they earn now?",0
1551,005f64f320913e6d86a3,Why are fluorescent lights the norm in office buildings and schools?,0
1552,005f6951a7fb765342b7,What is the best site for sports memorabilia?,0
1553,005f71079134f4bb0342,"If you had a city as your boyfriend/girlfriend, which would it be and why?",0
1554,005f7707d48a5cfeb4f6,How good is balaguruswamy for c?,0
1555,005f8ffe89d6f8f5cdd5,Why is life so stressful?,0
1556,005f9005e76116f178d0,"If someone takes a Snapchat video of me when I don't consent in California, can I sue them?",0
1557,005fa6f8482aebd06515,How does one wash one's bum in the USA?,0
1558,005fbb834ab6617b046e,What is my zip code for India?,0
1559,005fc049378c95f14018,What are some of Linda Lancashire's major accomplishments?,0
1560,005fe4218c7fddde7ff7,"What does ""overachieving virgins"" mean?",0
1561,005ffd86d3ed894f3519,"Why didn't Zod terraform Mars instead, so that no one dies?",0
1562,00600030980294165407,Which one ia better career option icwai with law or ICWA with CS?,0
1563,0060078752cca1f3faa7,"What does ""girls time"" mean?",0
1564,00602c9869d2da8a00fa,Is there a Wordpress theme that helps you create a site like Etsy?,0
1565,00602cd3f86b943f709a,"Which is the best weight training shoes, best in quality, aesthetics and effect?",0
1566,00604fd0109064294302,Is it possible to make $10k from a $1k capital online within a year by not doing much work and how?,0
1567,00605b0fda6903816ab6,What are some good electrical/electronic tappers?,0
1568,006060074e2388acbc6b,Have you ever did a cleanse or detox and what benefits did you get from it?,0
1569,00606ba3297034501bca,What is the naughtiest thing you did while at work?,0
1570,006072750bcf1127dbfd,What is the average package for an MTech biotechnology in IIT Bombay?,0
1571,006077125e8cb515625d,How do I market my ebooks without money?,0
1572,00609c66f2a9e75ac8d0,Do you think people should be allowed to get assistance to die if they want to if they are unable to do it themselves?,0
1573,0060a0a736e57d33759b,Was Tirupati never attacked?,0
1574,0060c5f5b6a7820dd75c,"Is it possible to contribute pre-tax funds to an SRA such that you would end up saving the same amount on your income taxes? I'm guessing no, but thought it was worth an ask for you math wizards.",0
1575,0060c90977aaae81b8b0,Which celebrity has the best make up line?,0
1576,0060cb482acb4a1e9e80,How many Indians speak and understand English language?,0
1577,0060cf09eb66bc831718,Can we treat jock itch in just one time permanent solution? I have tried so many medication but I comes back again when the medications are over?,0
1578,0060d74ea936275529b8,What's up with the questions with random photos added in the details?,0
1579,0060dd25652bbc98218b,"How do I get rid of tired, fatigue eyes and concentrate more on reading?",0
1580,0060e2802d36dd81d627,Is it true children born and raised on Luna (Earth's moon) will be very tall because of the low gravity they experience?,0
1581,0060f668c5fe85a4b0a8,What are your criteria for trusting people?,0
1582,0061084f5049a6cbf857,Which is the best place in Lucknow to buy 'Chicken cloth'?,0
1583,00610dcbece0b461bd8e,How can I bring my website rankings back?,0
1584,006111159a3b40e5bb07,Did boxer Peter McNeeley deliberately fought 36 journeymen boxers to hype up his win lost record in order to get a one time big money fight which was Mike Tyson?,0
1585,006117c3da7c1ae88387,What are some bad experience that you have had from your upper management in job? How did you deal with same?,0
1586,00612dcf1f18175f48a6,I Maharashtra board after give grace marks if a student lack behind with 1 or 2 marks from passing will he pass or fail?,0
1587,00613d4ca08849b8b385,What is the history of the Fox Channel?,0
1588,00613f9de667ad5f7e45,How is Snapchat getting richer by IPO?,0
1589,00615447902f81569db2,"What are some Facebook or Google Plus groups and communities where I can promote my spa, which also gives massages?",0
1590,00616ec0b085dc4c6d27,"Why do Chinese eat snakes, dogs, crocodiles, alligators, insects, scorpions and everything they could find?",1
1591,0061859af4a7c9049ab5,What are the traditions related to Kabbalah?,0
1592,006192347b2ba501281b,"What is the meaning of the word ""Analhak""?",0
1593,0061a101c2f2e8cd1eef,What is stopping business owners from being successful?,0
1594,0061bd8d610c777358ce,How can I download Harry Potter movies with dual audio and with English subtitles in full HD?,0
1595,0061bf3507c5ba4faad7,What if director krennic choked on his aspirations?,0
1596,0061f1330e9bf2726b27,Is Ellora sculpture made of igneous rock?,0
1597,006215f0ce67a944fd62,"I think my best friend is having sex with his own mother, What should I do?",0
1598,00622857a36edd1841c3,What are fundamental theories of international law?,0
1599,006230c0f76341ccf16a,What is the Branson Scenic Railway like in Missouri?,0
1600,00623481ead61a35aa26,What do I reply when someone says try in Bollywood?,0
1601,0062354027655ac6c11a,What's your preview of the Vegas Golden Knights for the 2017-18 NHL season?,0
1602,00623971eb11e46dd615,Is it ever OK to openly tell someone that you are considering dating them just for the sake of experimenting (with relationship styles)?,0
1603,006257dfdeafd2e2af30,Why do south Indians hate north Indians in Bangalore?,1
1604,0062678bfc6ec03ca07c,Is food bad for you?,0
1605,00626f276de095fa99ba,Is there non-surgical treatment of calcaneal spur?,0
1606,00627150b05411243096,"What are the difficulties in high energy polarimerty while in optical and radio, field is well developed?",0
1607,006272249e850141d25e,How can you treat seizures in old dogs?,0
1608,00628f50984c0cd4e013,Was homosexuality prevalent or mentioned in Hindu religious texts?,0
1609,00629235da5e68677305,Is march a good month for panchakarma treatments?,0
1610,0062c4f54aea93eecbf7,What is my pipe pressure per square inch if I can fill a .5L glass in 9 seconds?,0
1611,006317baa2e69c60cd9e,How difficult is it to get a lecturing job in Chinese universities for foreigners?,0
1612,006317d5725a138382d3,What inspired Djimon Hounsou to pursue his career as an actor?,0
1613,00631bb24a429579c31e,How can a spacecraft get momentum from their trusters if there's nothing pushing back on what comes out of their trusters?,0
1614,006326e5926a2ec2fedf,What is variance and proper value for buying equity shares?,0
1615,006338d6130fc4ec1dfb,Should I end my life since I didn't perform well in JEE?,1
1616,0063624b03136496b346,What should you do if you are being loved by two guys at the same time?,0
1617,006367d26b36482676b4,What are the benefits of defining functions in the header file in C?,0
1618,00637c5f1c0308e62a94,Can Nigeria ever be a great nation?,0
1619,0063a1a34251bd6ff6e1,Do you know anyone from LNMIIT who has given SSC exam and succeeded?,0
1620,0063b44a0b7d32c7657c,"What is an open area in the centre of a building called? It has staircases on the side, maybe also an elevator but the centre is open all the way to the top and is surrounded by parapet walls.",0
1621,0063b684ac85062aa6c6,I said modern life is better than ancient?,0
1622,0063c89a5fc8582b0cd4,Which is the amusing app for downloading free Arabic video songs?,0
1623,0063d9121d52fedc9994,What clothing starts with r?,0
1624,0063ea3162cc2a5dfadb,How are Flag hoist?,0
1625,00640861dd78fdc0abe5,What can I do if I know I'm being observed and I'm being provoked into a reaction?,0
1626,00641b646d4859b8afeb,Can the ambassador from Venezuela mind sending a postcard to a postcard collector in India?,0
1627,00642afbfe7bf2077e56,What challenges did Joseph Gordon-Levitt face in order to become an actor?,0
1628,00643477820bd4a1e04a,What is the simplified step by step procedure of applying for CA IPCC certified copies and what is the cost for all 7 papers?,0
1629,00643b7ba55b0127e571,"In the United States, should being unemployed be a crime punishable by jail time?",1
1630,00644104b2a5ff1be549,"Is it possible to learn ethical hacking by reading the best books written on it, or is it necessary to take the classes?",0
1631,006447891bac7dc04a5e,Who would win in a fight between Black Cat and Black Canary?,0
1632,0064492ab45b0671eb15,How do to get exactly enroll in learnvern (www.learnvern.com)?,0
1633,006451f887e918fa01f5,Should Family Guy do reverse gender roles between Peter and Lois?,0
1634,006463c2d5774c178536,Is coffee overrated?,0
1635,0064674d417224718513,"What is status of Indian languages like Awadhi, Bajjika, Bhojpuri & Maithili in Nepal?",0
1636,0064806f5f8b5f63989f,Is it possible to deposit and withdrawal money from global debit card in betway from India?,0
1637,00649f6f915dd0c615e3,What are the chemical components of vapor smoke?,0
1638,0064ab70c0f47867b30c,What are the basic ideas behind limit and continuity?,0
1639,0064d20344777583219d,I have a domain that I wish to use as the base website for my startup (developer/designer community) but I feel it's not catchy and hard to remember. Am I wrong?,0
1640,0064ef0e8e186e87bb5b,Quran 21.96 speaks of Gog and Magog. Where are they trapped now?,0
1641,0065148b0807df5103c3,Where does hair stylist buy their products?,0
1642,00651fea928de9d171d2,Is there an edition of Caesar's De Bello Gallico in simplified Latin?,0
1643,00653001ca7a1fabc624,"If the cascade of 3 LTI systems is causal and stable, what inference can we draw for the individual systems?",0
1644,006534775cb64fbc9f1b,What are examples of big data projects that Silicon Valley works on?,0
1645,006540cc6b6e1c2a7194,Why does the human body does not have some advanced self-diagnosis and tell me whats wrong?,0
1646,00655bbb87d4d22c233b,What is it like as a Cambridge marker?,0
1647,00655cbbbf2e9c3ed643,How do I choose what to manifest with the law of attraction?,0
1648,00656bebf026aeefa7ae,What if more humans in tbe db universe had knowledge of Ki?,0
1649,0065716c9e3410fae0a4,What are the side effects of Trinicalm plus?,0
1650,006579e0c2989e109f1a,"In 20 years, will WebAssembly be the new JavaScript?",0
1651,0065804f2bd2cfa2233b,Joint account can be changed to either or survivor mode or jointly mode?,0
1652,006583c45645bcc52caf,Are revolutions examples of intolerance?,0
1653,006585fc3a2141aee8d0,"In Kingsman 2, did Eggsy get Charlie's girlfriend killed by taunting Charlie about sleeping with her?",0
1654,00658a6f6c9204389dad,Where can I get cheap PS4 games in Canada?,0
1655,006591c12d2c61b3a843,"One should never be rude of course, but what is the most rude thing, you can say about another person?",0
1656,0065948f77c8536c96f8,What is the House of Dior?,0
1657,0065a2972279e374508f,Do we always add “increase in accounts payable” back to net income to obtain free cash flow?,0
1658,0065b6220d2716190a0d,What would the Republicans do if Trump tried to dissolve the Congress?,0
1659,0065e1c14e998541a8b4,"If you cut your hair from lower back to above shoulders, will it affect your weight?",0
1660,0065eca708c9ef5ee5a0,How widespread is the attitude that jury duty is for suckers?,0
1661,0065f7dc021e9176e54f,What do you think of Jaramogi Oginga Odinga and his role in fighting for independence in Kenya?,0
1662,0066013305270966e507,What will the scope of software engineering be 20 years from now?,0
1663,0066109d9f3810ab7983,Where can I buy a set of Gwent cards from other than eBay?,0
1664,006613e15d37f671ece0,What is the best Geiger Counter?,0
1665,006618a930152b5996fb,"What are some uses of the ""bind()"" function in JavaScript?",0
1666,0066248449f8bc515d71,What are the examples of organic base?,0
1667,00663d4f39ceca65867e,Why Indians are tolerating ungrateful Muslims despite of their nuisance around the country?,1
1668,0066495d0b889cee0238,Can turtles eat peaches?,0
1669,00664a720e28f7a23a86,What is the additive inverse of negative rational number is?,0
1670,00666baf876b2d04b1d7,What is NetWeaver?,0
1671,00667aa197c0d85994f4,Do you remember where you were and what you were doing when the Bowling Green Massacre didn't happen?,1
1672,006682afe152e710368a,"What if MLK was shot, but survived?",0
1673,00668c2004c8860d8340,How long to get one time tanf benifits?,0
1674,0066a9fcc55a5322f9ea,What is the best type of roof for your house that has the best warranty?,0
1675,0066dc2e1f1d5b14fc82,How could sound waves create a black hole?,0
1676,0066dca05faffc85bda2,What exactly are atoms?,0
1677,0066e5fc00bcd9813fb6,"If the Guardians of the Galaxy were hired to retrieve the Plans for the Death Star (Rogue One), would they and the rest of the Rogue One crew survive?",0
1678,0066f560bd7853d85e16,What do I need as a Nigerian to relocate to Ghana?,0
1679,006709becbfa46d74ed4,Why does my hair get oily if I don't wash it at least once a day?,0
1680,006745d411c81e622250,Does the African-American culture not value fatherhood?,1
1681,0067508306d2bfab9843,Is it possible to remove virus from a hdd without harming the files?,0
1682,006772a262ce0fed427d,What is an indirect plant source?,0
1683,006772b5ede86127fcd2,What are the types of business correspondence?,0
1684,00677387de651bbe5b37,How did the two people chosen for the 2018 SpaceX trip around the moon find out about it?,0
1685,0067783a35885982714e,"In Cobra Kai, what movie is Johnny Lawrence watching in his apartment? What is the significance of this film?",0
1686,00677ebc008fae74a9f0,Do crimes in small towns ever get treated differently than crimes in big cities?,0
1687,006782d60e05293d7755,Do you know any Tumblr LGBTQ blogs that accept submissions?,0
1688,0067841ffa5858e67786,How do we demonstrate the 2nd law of thermodynamics?,0
1689,00678ab520784b18b608,How many of you with struggling academic children believe it is the teacher's fault?,0
1690,00678d1951fecd6597b0,How do you merge two Google accounts for the photos?,0
1691,00678ff0a76cdb2074ff,How do sand cats hunt?,0
1692,0067c17d8eef1ab8b9d0,What is ethene?,0
1693,0067c515808dd64150fa,What is the procedure to work as a dentist in Australia?,0
1694,0067d660b3ced0163e77,What is the absolute best Smooth Jazz radio stream in the U.S.?,0
1695,0067d8a688c385192453,What role did the companies played in world wars specifically in helping out the war victims?,0
1696,0067df5ac6d18125e121,How many of you think that what happened in Amarnath Yatra ..should be fought back with peace or with guns?,0
1697,0067e2bcff8c1057cc68,How often do men touch other men's butts in public showers?,0
1698,0067f5c440fdc2f9caa5,Is this a dating site or a free resource for the mentally ill?,1
1699,0067ffc8fd2f7b3c9ad6,"Why does Hassan Rouhani give tear gas to the Iranian people, instead of peaceful nuclear warfare?",1
1700,00682a5199ce1a23c628,What types of topical treatments are out there to help lighten up keloid scars other than silicone products?,0
1701,006858155cf4f931cde5,What would happen if a observatory look at the Sun?,0
1702,006859ac19d2f0f30778,"Are there any books that aren't in the Bible, that could be?",0
1703,006888851a63372dc126,Is eating 12 fruits a day considered too much?,0
1704,00688b6cb00c838f2679,Where should I start to build an AI chatbot?,0
1705,00689654db2fcab787c5,"What are some of the most interesting theories about a show, movie, or book you've ever heard?",0
1706,0068a510462234f1ece3,How long does it take to drive from Los Angeles to Las Vegas?,0
1707,0068c9d5a0b61d2fa1b2,Is it safe to drink breezer during pregnancy?,0
1708,0068e478c95cc7ca2700,What are the dimensions of a page for Kindle e-books?,0
1709,00691924157fdc183af7,Is Fortnite becoming the next Pokemon Go?,0
1710,00694202456919802740,What macro-molecules would ATP be used in its synthesis?,0
1711,006942c6d842026118d5,Will there be a Season 3 of Fortitide?,0
1712,00694fc30c2124866539,Does Tesla offers payment options like a normal dealership or is it just one payment?,0
1713,00695465b9e32a849327,What are some cute French quotes?,0
1714,006959b5acc01cc987b8,What are things considered for designing a blind school?,0
1715,00695ca40bad7797cd8b,"Will my construction experience help in ISB to switch my career to consulting, finance companies?",0
1716,00695facca6312295462,Could the universe be a sphere?,0
1717,0069852f4dc5109244b3,How can I early identify a choledochal cyst in a child?,0
1718,006990aa2df939d6954b,How do you become a warrior or swordsman in a video games?,0
1719,006997d7866bb5d27680,I am in 11th and want to go in ISRO. What should I do?,0
1720,0069a09bb788baab3e04,What does it mean to be successful in life for you?,0
1721,0069cce709956eacba9e,What makes you a Gypsie or an American-Romani?,0
1722,0069dd96c9325c297054,Where can I find resources about symbolic machine learning and logical methods?,0
1723,0069df71395d9920b662,How can I get knowledge on whatever I wish?,0
1724,0069e4ecaa35281ff98a,"What's the largest effect that a dream (as in nighttime dream, not dream as in ambition) has had on the real world?",0
1725,0069f9cdb09bb3e06d3f,Do fibroids really affect men?,0
1726,006a04702be8e56465bf,In what situation does a girl shows her love towards her lover?,0
1727,006a0f020d63ce646306,Why do some people learn things faster?,0
1728,006a1c039fb82ef77263,Why do boys not want to tell you if they have a crush on you?,0
1729,006a24f877d4b38d117b,"Boys 13 or 14 year old have nipples that are dark, popping out and hard from the centre like adults. However mine are very silky, soft, light and facing inside. Why? Will this change when I grow?",0
1730,006a45e7af8156109e32,What is the procedure to postpone my e-ticket?,0
1731,006a4f86b7d7c7ae4cae,"For a dentist, what are the subjects to choose for UPSC exam?",0
1732,006a569b7b01e860babe,"Can I become a Buddhist monk for 9 months? If yes, how?",0
1733,006a5a47e26724737cea,What are the best books for electrical linear circuit analysis or electrical network analysis?,0
1734,006a5ceebae940a300f2,Should tuberculosis have been included on WHO’s list of antibiotic-resistant superbugs that pose the greatest threat to human health?,0
1735,006a84b448f8cac58489,What method did Michelangelo use to paint the Sistine Chapel ceiling?,0
1736,006a89107d254cc34029,Does insurance cover meteorites hitting your house?,0
1737,006a8ca55ac866652052,How can you make corn in the microwave?,0
1738,006a9f10ba67b4ba2ee4,Are Hispanic or Latino gay men attracted to North Indian guys?,0
1739,006aa417f90431174933,How can we withdrow my policy?,0
1740,006ab2291de91d9287ec,"Despite being the country with the most bomblasts, Why doesn't Indian media report such incident? Is this a sign of how State controlled Indian media is?",0
1741,006ad2e907e492bc2aa7,What is going on with all these henpecked men in here?,1
1742,006ad8217385e77a8ed8,How developed is the Philippines compared to Indonesia and Thailand?,0
1743,006ad860cb0622f3d029,How much of the JEE syllabus had been covered in Allen Kota for IIT JEE 2019?,0
1744,006aec13919f109cf458,Where can I find good B2B customer?,0
1745,006aef5a4566d791e7a3,Why do I have to Sign in to Look at an Answer? When there isn't One.,0
1746,006b0fd972efa091ac2a,Why do some men crossdress?,1
1747,006b145a15f08d323de5,Is a survival job a must once you immigrate to Canada before you land a full time job?,0
1748,006b172f0647765fe741,How do fonts that are taller than their Units per Em work?,0
1749,006b671e7f84d7936575,What are some common alternative investments that all investors should know about?,0
1750,006b681f8bc01e3cf49c,Was Standard Oil a true monopoly?,0
1751,006b820cf4919d9b7432,Why is Ron Kenoly?,0
1752,006b8eded243c58b6656,How do people already have the new iPhone 8 if it hasn't come out yet?,0
1753,006ba8f5f18304ce8707,How can you get on with someone so well in real life but get ignored on Facebook?,0
1754,006bc41710568da08b29,"Is Jennifer Lawrence a great actress & would she break the record of Katharine Hepburn, Meryl Streep?",0
1755,006bcd922f3c20543f84,Why is Christianity so genocidal? Why do they want to uproot Muslims like they did with the Jews in WW2?,1
1756,006bd6e11ecff562e30c,What is UAN number?,0
1757,006c005721bb884df9fa,What are the required skills for an entry-level machine learning/deep learning engineer?,0
1758,006c0068cef26ea7858e,How do I deal with the fact that I live in the same city as Habib Fanny?,0
1759,006c0582a415c78510e9,What are physical connections?,0
1760,006c0a34b101bbc9ce20,Will there eventually be a time where the United States will be treated as an international pariah by the global community?,0
1761,006c16b6f76735d94085,In problems why do we consider potential difference across inductor in DC current when we already kn tha di/dt=0 as DC is flowing?,0
1762,006c21b9f7e49d07eb2b,Why's it so hard to end your novel without killing the protagonist?,0
1763,006c2c0fc2a20305efdb,How do you reduce the calorie levels of Hershey's Kisses?,0
1764,006c60da4e64873f2e24,Do you like your face or body?,0
1765,006cabbdab6a807e2a86,What is the difference between h and v rated tires?,0
1766,006cb54a5d15d570b749,What do the spouses of H1B visa holders do to spend time?,0
1767,006cd34f737ab03f2d58,Do you think President Obama was a good president?,0
1768,006cdeb9dc23ae7ffea9,I recently converted to Islam by mistake as I was drunk. Will I be killed if I tried to leave Islam as an apostate?,1
1769,006cef39150769f95106,"What element has 6 protrons, 7 neutrons and 7 electrons?",0
1770,006d12eb6b8d2d4d0580,"If someone commits suicide, can they be reached through a medium or by other means?",0
1771,006d154879991cf461d9,What is the English translation of मिल गई कलेजे को ठंडक?,0
1772,006d2422b61a538a6a63,Why isn't Narendra Modi encouraging public companies like BSNL and supporting Reliance instead?,0
1773,006d32ac35303f89a5c0,Can too much white rice cause constipation?,0
1774,006d33ec7bfc9b623bfd,"Apart from my other academic projects, I've published a few Android apps. Should I put this down on my resume while applying for MS CS. Would it help?",0
1775,006d49945751bdb70088,Who is the first female IAS officer of Madhya Pradesh?,0
1776,006d611c6cb9d9ef488d,How do you handle a situation wherein your 5 year old get up every night at 2 am citing a false alarm of nightmares or tummy ache?,0
1777,006d6beb1deac7dee7d1,What is the best YouTube channel to learn Laravel?,0
1778,006d7cf2db4c67893acf,"If you got a superpower, what would it be and why?",0
1779,006d87dcc6757750aae2,What are the ways to tackle a boss who steals your work?,0
1780,006dc18280d1ad16f369,Are you still expected to have all general orders memorized after basic training?,0
1781,006dd208acfc9bc8cc87,"How do I find smart friends, if I am in a school of dumb people?",1
1782,006deaccadcb6034f4da,What has meditation done for your mind?,0
1783,006df008e2380bf0a23e,All the employees going to US for project will be sent with H1B VISA or with business B1 VISA?,0
1784,006e0bea98a67cea7331,What is a wandering star?,0
1785,006e1d8bccb6a6394869,Has anyone tried the new Soylent strawberry?,0
1786,006e208a97fef594d969,What is the process to create digitally signed documents automatically using PHP?,0
1787,006e2908f0d161dcd47f,What tales have been modeled by others?,0
1788,006e2a3addaf90b6a0ce,Why are there so many sensitive liberals on Quora?,1
1789,006e308310c7e5f03fa4,My lacrimal punctum is swollen. What should I do?,0
1790,006e30c3df6c91839c11,What is a dream that you didn't realize?,0
1791,006e319db9bc8c15b80b,Are Australia and Canada better allies for the United Kingdom than the United States?,0
1792,006e6c839750745f8069,Why Hadoop? Bcz we have excel and other tools to analyse the data,0
1793,006e6eb87dd7e3ca0761,How did the colour of police uniform didn't change even after British left our country forever?,0
1794,006e79cbdae10959c5e8,Is production engineering good at CBIT?,0
1795,006e7abd6b395b10ba84,What happens if a person suddenly stops taking their antidepressants?,0
1796,006e7c9286d8ceee8858,"How, as a girl, can I survive with dignity in this patriarchal Indian society where my equal rights are always compromised?",1
1797,006e8e40048f8ad3d1f5,What is the best way to move refrigerator from Hyderabad to Kerala?,0
1798,006eb8224146a471a7b0,How can I disassemble a Double Robot?,0
1799,006ebeb698df0ccff450,"What other books and movies about one sided-love from the side of the woman could you recommed? (Example Of human bondage, Gone with the wind, Un umour de swann, East of Eden, 500 days of summer)",0
1800,006f027a99f93475e4de,Why is Donald Trump making so many critical remarks about Amazon. com?,0
1801,006f0a516bc451961e58,"What does it mean when someone calls you ""my man""?",0
1802,006f0c13ddc1fc48fa6f,What is the story of FIITJEE (IITJEE) in Navi Mumbai? How is the atmosphere there?,0
1803,006f19d2e3dc380f5219,Were David Lee Roth and Michael Anthony partners in Van Halen? Or were they employees?,0
1804,006f2fe3117957f863f7,Why do we capitalize our names?,0
1805,006f37673c57aed52618,Why I should prefer NITs over IIPE VIZAG?,0
1806,006f50b7959c86df9fa1,What is it like to move from a major European city to the American Deep South?,0
1807,006f76ed1126f5dd331f,What did you say to the KVPY interviewers when they asked you about your future plans?,0
1808,006f7cabca2d6c28f146,"Which is the best (by class, not by numbers) newspaper in India?",0
1809,006f93d9fe583af032b7,How do I know if I am suitable for C's is Manipal University? What is a good benchmark?,0
1810,006f950dcee5c12ec03c,Is it a good idea to re-negotiate the salary (accepted) with new employer after receiving a counter-offer by current employer? Any repercussions?,0
1811,006f987d0a08c1c17a0a,Why does gravity attract?,0
1812,006fada15536dcf3324e,What's a good forum to discuss traffic issues with lawyers who have in-depth knowledge of the law?,0
1813,006fd7308e456534d42c,In how many ways can 34 people be divided into 17 couples?,0
1814,006fd9a283d2e4f2da75,Why does cloning have such a high failure rate?,0
1815,006fde6eec9c87e066d0,How can I download? Playstore app to labtop,0
1816,006fe7d576ef7f78ff11,How can I earn from my Facebook page if I have 5000+ likes?,0
1817,007018dc13741e0ebf49,How does sugar consumption impact migraine risk?,0
1818,00702dbaa9ee3e3b2a06,How will you make the book move?,0
1819,0070485231f07f427078,What if an intelligent species resided during the Cretaceous period but somehow escaped the mass extinction?,0
1820,007058c57577dea8abb5,Who created the myth that Islam was created by Roman Catholic Church?,0
1821,00706881afe7d135fd45,Why does onions have different colours?,0
1822,00706d9ad5dd70f7e823,Why does the intensity in black body radiator peak then decrease as wavelength inceases?,0
1823,00708dfb1dfcd2a58f61,How good is MBM Jodhpur for UPSC aspirants?,0
1824,0070b7121c64914d90bc,Do you ever find that there is crossover between the many different interests you have?,0
1825,0070ba99387dd7c60788,What are some open mic venues in Bangalore for musicians?,0
1826,0070e1733a36ed74dd9c,How does it feel to have sex with a maid older than you?,0
1827,0070eb982c2d727501a6,"Can a narcissist, ever be in a genuine relationship? Can a heartbreak in their case, eradicate their NPD disorder?",0
1828,007109d46fc9b8672006,Should Gordon Miller be a subject on here?,0
1829,0071102e485cd8b308db,"Do people in Tarzana, California know their city is named after Edgar Rice Burroughs' fictional character, Tarzan?",0
1830,00711ad67388e307dd93,Why does every vegan think that they are saving the planet?,1
1831,00711bce1b4bc70a193b,What happened if we could control 20 percent of our brains?,0
1832,007134b2c083af72f704,How was episode 128 of Inuyasha animated?,0
1833,007142af1c67bc18b923,How much traffic is required for a website to be successful?,0
1834,00718e36610111e48973,Would you say nosy people are untrustworthy and have bad intentions?,0
1835,0071a44270858a8981a4,What are the posts in civil services according to their rank?,0
1836,0071a4bca0d932f361ae,Why do tissues need good blood supply?,0
1837,0071bee983647c672340,What are some frameworks for solving instructional-design (learning-design) problems?,0
1838,0071cfbd30258dd170fb,"Has anybody on Quora been robbed by Bunty, on whose life the movie ""Oye Lucky! Lucky Oye"" was inspired from?",0
1839,0071dfdae244c5f5ca62,Which key is used to move the cursor to the beginning of the next line?,0
1840,0071ef37e3da5822657f,Have you achieved something yet? A specific goal towards which you have worked hard?,0
1841,007201ee906c226de2c1,What will be the future consumption of liquid fuels?,0
1842,007219c63ed76534da17,"What is the ""real"" meaning of complex numbers if we can't count anything by them (I know they are important to solving equations, etc.)?",0
1843,0072271b81097b12f23d,What were your experiences growing up with parents who were polyamorous?,0
1844,007242f299cef69d1722,What is social structure and what is societal structure?,0
1845,00724ea3e2563601d8cf,Does giving people too much freedom eventually backfire like in the USA with the feminists and SJWs?,1
1846,007254eefd10219cee84,Why we love a person when he trouble a lot?,0
1847,007263ad70cd577dfff0,How does UCAS verify AP and SAT scores from US students?,0
1848,00727b4ac24a12b42795,What is the most expensive form of toilet paper (besides a college diploma)?,1
1849,00728a1d19ed69ec213e,Is IMAs CMA certificate worth it?,0
1850,00728ed46531928352dc,How was Bunheads season 2 directed?,0
1851,007297d40c77bb63be5f,Is it true that Central Asia's population was mostly Indo-European and not mostly Turkic before the Mongol conquest?,0
1852,0072dab04eabfb9a4a10,What modern font better fits a pictures children book?,0
1853,0072f6c5a6af07e8a8e5,Which is the most effective social media for marketing?,0
1854,007303094d73417d12c4,"If people say that Rama wasn't an Avatar of Vishnu, what do they believe about the avatars of Vishnu?",0
1855,0073060b9dd989ef5cdf,"If we call Shivaji Maharaj, Father of Indian Navy, then whom should we call Father of Indian Army?",0
1856,00731d2b97ecffe54262,Why is the Italian language similar to Spanish?,0
1857,0073468c55bed60f9989,"Is there any treatment for plagiocephaly in Hyderabad, India?",0
1858,00734e24408882b1b0f5,What is the best way to photograph paintings?,0
1859,007363a1b529b97ad816,Will Moto HE get Android O update?,0
1860,0073664823506b3598c5,Does consistent chafing on only one leg while running suggest an asymmetrical running form?,0
1861,00736d61f8a16fded011,How do I save Hotmail emails to computer?,0
1862,0073780bec6e8908dd4e,How can I test my website with other resolutions without buying the devices?,0
1863,007379f4de6e3e396fe6,"What would be an idea for a creative writing piece on ""Individual vs Society""?",0
1864,0073887377a4995ddb98,Why are humans not able to be evolved developing resistance against diseases?,0
1865,007388a1f9a77005b3ad,What kind of purchases do you make with a credit card?,0
1866,007395371f0515120b88,Can someone clarify how electron density (n) relates to drift velocity (v) when studying electricity in physics?,0
